638443765.000000, 1454336667.004847
638477080.000000, 1454336667.038024
638510396.000000, 1454336667.073884
638543712.000000, 1454336667.104645
638577027.000000, 1454336667.138076
638610343.000000, 1454336667.171260
638643659.000000, 1454336667.204514
638676974.000000, 1454336667.240406
638710291.000000, 1454336667.271550
638743606.000000, 1454336667.305027
638776921.000000, 1454336667.337868
638810237.000000, 1454336667.371095
638843553.000000, 1454336667.407017
638876868.000000, 1454336667.440477
638910183.000000, 1454336667.471178
638943499.000000, 1454336667.504425
638976814.000000, 1454336667.537981
639010130.000000, 1454336667.573441
639043446.000000, 1454336667.604531
639076761.000000, 1454336667.637670
639110077.000000, 1454336667.670896
639143393.000000, 1454336667.704413
639176708.000000, 1454336667.739990
639210024.000000, 1454336667.771773
639243340.000000, 1454336667.804706
639276655.000000, 1454336667.837623
639309971.000000, 1454336667.870885
639343286.000000, 1454336667.906659
639376602.000000, 1454336667.937535
639409917.000000, 1454336667.970765
639443233.000000, 1454336668.004402
639476549.000000, 1454336668.037478
639509864.000000, 1454336668.073176
639543180.000000, 1454336668.104272
639576495.000000, 1454336668.137393
639609811.000000, 1454336668.170639
639643127.000000, 1454336668.204176
639676442.000000, 1454336668.239718
639709758.000000, 1454336668.271299
639743074.000000, 1454336668.304367
639776389.000000, 1454336668.337326
639809705.000000, 1454336668.370583
639843020.000000, 1454336668.406452
639876337.000000, 1454336668.437882
639909652.000000, 1454336668.470594
639942967.000000, 1454336668.504123
639976283.000000, 1454336668.537179
640009598.000000, 1454336668.572852
640042914.000000, 1454336668.604003
640076230.000000, 1454336668.637077
640109544.000000, 1454336668.670411
640142860.000000, 1454336668.703919
640176176.000000, 1454336668.739501
640209492.000000, 1454336668.770337
640242808.000000, 1454336668.804441
640276123.000000, 1454336668.837080
640309438.000000, 1454336668.870371
640342754.000000, 1454336668.906222
640376070.000000, 1454336668.936999
640409385.000000, 1454336668.970204
640442701.000000, 1454336669.003760
640476017.000000, 1454336669.036939
640509332.000000, 1454336669.072596
640542648.000000, 1454336669.103830
640575963.000000, 1454336669.136868
640609278.000000, 1454336669.170315
640642594.000000, 1454336669.203478
640675910.000000, 1454336669.239341
640709226.000000, 1454336669.270540
640742541.000000, 1454336669.303830
640775857.000000, 1454336669.336958
640809172.000000, 1454336669.370046
640842488.000000, 1454336669.405813
640875804.000000, 1454336669.440000
640909119.000000, 1454336669.470435
640942435.000000, 1454336669.503429
640975750.000000, 1454336669.536789
641009066.000000, 1454336669.572347
641042382.000000, 1454336669.603268
641075697.000000, 1454336669.636738
641109013.000000, 1454336669.669922
641142328.000000, 1454336669.703152
641175644.000000, 1454336669.739099
641208959.000000, 1454336669.769787
641242275.000000, 1454336669.803814
641275592.000000, 1454336669.836767
641308906.000000, 1454336669.869882
641342222.000000, 1454336669.905523
641375537.000000, 1454336669.936581
641408853.000000, 1454336669.969701
641442170.000000, 1454336670.002971
641475484.000000, 1454336670.036475
641508800.000000, 1454336670.072059
641542116.000000, 1454336670.103016
641575431.000000, 1454336670.136425
641608747.000000, 1454336670.169623
641642062.000000, 1454336670.202887
641675378.000000, 1454336670.238836
641708694.000000, 1454336670.269612
641742009.000000, 1454336670.303267
641775325.000000, 1454336670.336460
641808640.000000, 1454336670.369564
641841956.000000, 1454336670.405231
641875272.000000, 1454336670.436346
641908587.000000, 1454336670.469876
641941902.000000, 1454336670.503102
641975218.000000, 1454336670.536145
642008534.000000, 1454336670.571938
642041849.000000, 1454336670.602718
642075165.000000, 1454336670.636196
642108481.000000, 1454336670.669318
642141796.000000, 1454336670.702645
642175112.000000, 1454336670.738233
642208428.000000, 1454336670.769257
642241743.000000, 1454336670.802723
642275058.000000, 1454336670.836516
642308374.000000, 1454336670.869319
642341689.000000, 1454336670.905207
642375005.000000, 1454336670.935899
642408321.000000, 1454336670.969116
642441636.000000, 1454336671.002628
642474953.000000, 1454336671.035807
642508268.000000, 1454336671.071621
642541583.000000, 1454336671.102401
642574898.000000, 1454336671.135823
642608215.000000, 1454336671.169206
642641531.000000, 1454336671.202361
642674845.000000, 1454336671.238092
642708162.000000, 1454336671.269118
642741477.000000, 1454336671.303238
642774792.000000, 1454336671.335869
642808109.000000, 1454336671.369238
642841423.000000, 1454336671.404693
642874740.000000, 1454336671.441958
642908054.000000, 1454336671.469886
642941370.000000, 1454336671.502407
642974686.000000, 1454336671.535873
643008002.000000, 1454336671.571298
643041317.000000, 1454336671.602181
643074632.000000, 1454336671.635631
643107948.000000, 1454336671.668778
643141263.000000, 1454336671.702079
643174579.000000, 1454336671.738033
643207895.000000, 1454336671.768709
643241210.000000, 1454336671.801993
643274526.000000, 1454336671.836124
643307842.000000, 1454336671.868745
643341157.000000, 1454336671.904438
643374473.000000, 1454336671.935515
643407789.000000, 1454336671.968556
643441104.000000, 1454336672.001899
643474420.000000, 1454336672.036437
643507735.000000, 1454336672.071003
643541051.000000, 1454336672.101902
643574367.000000, 1454336672.135333
643607682.000000, 1454336672.168459
643640998.000000, 1454336672.201797
643674313.000000, 1454336672.237823
643707629.000000, 1454336672.268474
643740944.000000, 1454336672.301796
643774260.000000, 1454336672.335759
643807576.000000, 1454336672.368494
643840891.000000, 1454336672.404195
643874207.000000, 1454336672.435242
643907523.000000, 1454336672.468329
643940838.000000, 1454336672.502050
643974153.000000, 1454336672.535306
644007470.000000, 1454336672.570758
644040785.000000, 1454336672.601648
644074101.000000, 1454336672.635153
644107416.000000, 1454336672.668230
644140731.000000, 1454336672.701543
644174047.000000, 1454336672.737535
644207363.000000, 1454336672.768177
644240678.000000, 1454336672.801465
644273994.000000, 1454336672.835721
644307310.000000, 1454336672.868416
644340625.000000, 1454336672.904007
644373941.000000, 1454336672.935105
644407256.000000, 1454336672.968102
644440572.000000, 1454336673.001362
644473887.000000, 1454336673.034886
644507203.000000, 1454336673.070488
644540519.000000, 1454336673.101325
644573834.000000, 1454336673.134836
644607150.000000, 1454336673.167952
644640465.000000, 1454336673.201267
644673781.000000, 1454336673.237232
644707097.000000, 1454336673.267943
644740412.000000, 1454336673.301203
644773728.000000, 1454336673.335455
644807044.000000, 1454336673.367977
644840359.000000, 1454336673.403606
644873675.000000, 1454336673.437231
644906990.000000, 1454336673.468031
644940306.000000, 1454336673.501684
644973621.000000, 1454336673.534843
645006937.000000, 1454336673.570251
645040253.000000, 1454336673.601258
645073568.000000, 1454336673.634446
645106884.000000, 1454336673.667698
645140199.000000, 1454336673.701156
645173515.000000, 1454336673.736791
645206831.000000, 1454336673.767645
645240146.000000, 1454336673.801058
645273461.000000, 1454336673.834301
645306777.000000, 1454336673.867946
645340092.000000, 1454336673.903724
645373408.000000, 1454336673.934522
645406724.000000, 1454336673.967575
645440039.000000, 1454336674.001031
645473355.000000, 1454336674.034201
645506670.000000, 1454336674.069991
645539987.000000, 1454336674.100957
645573302.000000, 1454336674.134286
645606617.000000, 1454336674.167470
645639933.000000, 1454336674.200889
645673248.000000, 1454336674.236550
645706564.000000, 1454336674.267433
645739879.000000, 1454336674.300869
645773195.000000, 1454336674.334600
645806511.000000, 1454336674.367706
645839827.000000, 1454336674.403397
645873142.000000, 1454336674.434133
645906458.000000, 1454336674.467314
645939773.000000, 1454336674.501474
645973089.000000, 1454336674.534339
646006404.000000, 1454336674.569803
646039720.000000, 1454336674.600903
646073036.000000, 1454336674.633997
646106351.000000, 1454336674.667198
646139667.000000, 1454336674.700675
646172983.000000, 1454336674.736285
646206298.000000, 1454336674.767320
646239614.000000, 1454336674.800449
646272929.000000, 1454336674.833836
646306245.000000, 1454336674.868362
646339561.000000, 1454336674.902975
646372876.000000, 1454336674.933935
646406191.000000, 1454336674.967328
646439507.000000, 1454336675.000375
646472823.000000, 1454336675.033760
646506138.000000, 1454336675.069649
646539454.000000, 1454336675.100340
646572769.000000, 1454336675.133592
646606085.000000, 1454336675.167125
646639400.000000, 1454336675.200217
646672716.000000, 1454336675.235978
646706032.000000, 1454336675.267019
646739348.000000, 1454336675.300197
646772663.000000, 1454336675.333737
646805979.000000, 1454336675.367209
646839294.000000, 1454336675.402860
646872610.000000, 1454336675.436125
646905925.000000, 1454336675.466798
646939241.000000, 1454336675.500092
646972560.000000, 1454336675.534191
647005872.000000, 1454336675.569250
647039188.000000, 1454336675.600270
647072503.000000, 1454336675.633404
647105819.000000, 1454336675.666711
647139135.000000, 1454336675.700116
647172450.000000, 1454336675.735752
647205766.000000, 1454336675.766677
647239082.000000, 1454336675.800038
647272397.000000, 1454336675.833291
647305713.000000, 1454336675.866571
647339028.000000, 1454336675.902940
647372344.000000, 1454336675.933314
647405659.000000, 1454336675.966633
647438975.000000, 1454336676.000026
647472291.000000, 1454336676.033187
647505606.000000, 1454336676.068916
647538922.000000, 1454336676.099958
647572238.000000, 1454336676.133066
647605553.000000, 1454336676.166430
647638869.000000, 1454336676.199830
647672184.000000, 1454336676.235452
647705500.000000, 1454336676.266440
647738815.000000, 1454336676.299836
647772131.000000, 1454336676.332975
647805447.000000, 1454336676.366986
647838762.000000, 1454336676.402533
647872078.000000, 1454336676.433046
647905393.000000, 1454336676.466276
647938710.000000, 1454336676.499808
647972025.000000, 1454336676.533456
648005341.000000, 1454336676.568736
648038656.000000, 1454336676.599727
648071972.000000, 1454336676.632904
648105288.000000, 1454336676.666191
648138603.000000, 1454336676.699620
648171918.000000, 1454336676.735203
648205234.000000, 1454336676.766171
648238549.000000, 1454336676.799549
648271865.000000, 1454336676.832704
648305181.000000, 1454336676.866027
648338496.000000, 1454336676.902411
648371812.000000, 1454336676.932777
648405128.000000, 1454336676.966059
648438443.000000, 1454336676.999489
648471759.000000, 1454336677.032620
648505074.000000, 1454336677.068371
648538390.000000, 1454336677.099270
648571705.000000, 1454336677.132515
648605021.000000, 1454336677.166054
648638336.000000, 1454336677.199216
648671652.000000, 1454336677.234892
648704968.000000, 1454336677.265989
648738283.000000, 1454336677.299156
648771599.000000, 1454336677.332406
648804915.000000, 1454336677.365936
648838230.000000, 1454336677.401849
648871546.000000, 1454336677.435175
648904861.000000, 1454336677.465872
648938177.000000, 1454336677.499056
648971492.000000, 1454336677.532700
649004808.000000, 1454336677.568389
649038124.000000, 1454336677.599228
649071439.000000, 1454336677.632332
649104755.000000, 1454336677.665584
649138070.000000, 1454336677.699090
649171386.000000, 1454336677.734682
649204702.000000, 1454336677.765583
649238017.000000, 1454336677.799019
649271333.000000, 1454336677.832207
649304649.000000, 1454336677.865479
649337964.000000, 1454336677.902055
649371280.000000, 1454336677.932492
649404595.000000, 1454336677.965547
649437911.000000, 1454336677.999051
649471227.000000, 1454336678.032123
649504542.000000, 1454336678.067843
649537858.000000, 1454336678.098881
649571173.000000, 1454336678.132040
649604489.000000, 1454336678.165533
649637804.000000, 1454336678.198765
649671119.000000, 1454336678.234525
649704436.000000, 1454336678.265332
649737751.000000, 1454336678.298593
649771066.000000, 1454336678.332073
649804382.000000, 1454336678.365267
649837698.000000, 1454336678.401575
649871014.000000, 1454336678.432024
649904329.000000, 1454336678.465415
649937645.000000, 1454336678.498528
649970960.000000, 1454336678.531903
650004276.000000, 1454336678.567869
650037592.000000, 1454336678.598524
650070907.000000, 1454336678.632009
650104223.000000, 1454336678.665137
650137539.000000, 1454336678.698366
650170854.000000, 1454336678.734347
650204170.000000, 1454336678.765064
650237485.000000, 1454336678.798318
650270801.000000, 1454336678.831768
650304116.000000, 1454336678.864951
650337432.000000, 1454336678.900716
650370747.000000, 1454336678.932277
650404063.000000, 1454336678.965025
650437379.000000, 1454336678.998260
650470694.000000, 1454336679.031726
650504010.000000, 1454336679.067321
650537326.000000, 1454336679.098191
650570640.000000, 1454336679.131630
650603957.000000, 1454336679.164837
650637272.000000, 1454336679.198118
650670588.000000, 1454336679.234051
650703903.000000, 1454336679.264796
650737219.000000, 1454336679.298043
650770534.000000, 1454336679.331564
650803850.000000, 1454336679.364738
650837166.000000, 1454336679.400904
650870481.000000, 1454336679.434217
650903797.000000, 1454336679.464875
650937112.000000, 1454336679.498017
650970428.000000, 1454336679.531399
651003744.000000, 1454336679.567775
651037060.000000, 1454336679.598117
651070375.000000, 1454336679.631524
651103690.000000, 1454336679.664607
651137006.000000, 1454336679.697850
651170321.000000, 1454336679.733803
651203638.000000, 1454336679.764540
651236954.000000, 1454336679.797785
651270268.000000, 1454336679.831278
651303584.000000, 1454336679.864468
651336900.000000, 1454336679.900328
651370215.000000, 1454336679.931855
651403531.000000, 1454336679.965016
651436847.000000, 1454336679.997765
651470162.000000, 1454336680.031042
651503477.000000, 1454336680.067098
651536794.000000, 1454336680.097671
651570109.000000, 1454336680.130941
651603424.000000, 1454336680.164573
651636740.000000, 1454336680.197639
651670055.000000, 1454336680.233322
651703371.000000, 1454336680.264338
651736687.000000, 1454336680.297562
651770002.000000, 1454336680.330897
651803318.000000, 1454336680.364419
651836634.000000, 1454336680.399913
651869950.000000, 1454336680.431220
651903265.000000, 1454336680.464484
651936580.000000, 1454336680.497429
651969896.000000, 1454336680.530712
652003211.000000, 1454336680.566689
652036528.000000, 1454336680.597762
652069843.000000, 1454336680.630739
652103158.000000, 1454336680.664339
652136474.000000, 1454336680.697349
652169790.000000, 1454336680.733227
652203106.000000, 1454336680.764054
652236421.000000, 1454336680.797398
652269737.000000, 1454336680.830622
652303052.000000, 1454336680.864066
652336368.000000, 1454336680.899647
652369684.000000, 1454336680.930648
652402998.000000, 1454336680.964328
652436315.000000, 1454336680.997512
652469630.000000, 1454336681.030522
652502945.000000, 1454336681.066499
652536261.000000, 1454336681.097160
652569577.000000, 1454336681.130546
652602892.000000, 1454336681.163846
652636208.000000, 1454336681.197174
652669524.000000, 1454336681.232770
652702839.000000, 1454336681.263909
652736155.000000, 1454336681.296945
652769470.000000, 1454336681.330365
652802786.000000, 1454336681.363634
652836102.000000, 1454336681.399529
652869417.000000, 1454336681.434671
652902732.000000, 1454336681.463854
652936048.000000, 1454336681.496942
652969364.000000, 1454336681.533969
653002679.000000, 1454336681.566004
653035995.000000, 1454336681.597692
653069311.000000, 1454336681.630204
653102626.000000, 1454336681.663773
653135942.000000, 1454336681.696784
653169258.000000, 1454336681.732520
653202573.000000, 1454336681.763499
653235889.000000, 1454336681.796684
653269205.000000, 1454336681.830000
653302520.000000, 1454336681.863487
653335835.000000, 1454336681.899147
653369152.000000, 1454336681.929926
653402467.000000, 1454336681.964387
653435782.000000, 1454336681.996741
653469098.000000, 1454336682.029929
653502413.000000, 1454336682.065893
653535729.000000, 1454336682.096582
653569046.000000, 1454336682.129985
653602360.000000, 1454336682.163387
653635676.000000, 1454336682.196464
653668992.000000, 1454336682.232237
653702307.000000, 1454336682.263334
653735623.000000, 1454336682.296411
653768939.000000, 1454336682.329692
653802254.000000, 1454336682.363294
653835569.000000, 1454336682.398905
653868885.000000, 1454336682.429662
653902200.000000, 1454336682.463806
653935516.000000, 1454336682.496415
653968832.000000, 1454336682.529599
654002147.000000, 1454336682.565571
654035463.000000, 1454336682.596730
654068779.000000, 1454336682.629915
654102094.000000, 1454336682.663226
654135410.000000, 1454336682.696285
654168725.000000, 1454336682.732052
654202041.000000, 1454336682.763110
654235356.000000, 1454336682.796204
654268672.000000, 1454336682.829424
654301988.000000, 1454336682.862994
654335303.000000, 1454336682.898629
654368619.000000, 1454336682.929628
654401934.000000, 1454336682.962818
654435250.000000, 1454336682.996618
654468566.000000, 1454336683.029456
654501881.000000, 1454336683.065199
654535197.000000, 1454336683.096276
654568513.000000, 1454336683.129312
654601828.000000, 1454336683.162809
654635144.000000, 1454336683.196000
654668459.000000, 1454336683.231833
654701775.000000, 1454336683.262578
654735090.000000, 1454336683.296022
654768407.000000, 1454336683.329164
654801721.000000, 1454336683.362676
654835037.000000, 1454336683.398278
654868353.000000, 1454336683.431846
654901668.000000, 1454336683.463239
654934985.000000, 1454336683.495996
654968300.000000, 1454336683.529429
655001615.000000, 1454336683.564905
655034931.000000, 1454336683.595934
655068246.000000, 1454336683.629449
655101562.000000, 1454336683.662468
655134877.000000, 1454336683.696012
655168193.000000, 1454336683.731490
655201509.000000, 1454336683.762380
655234824.000000, 1454336683.795792
655268140.000000, 1454336683.828930
655301455.000000, 1454336683.862242
655334771.000000, 1454336683.898191
655368087.000000, 1454336683.928874
655401402.000000, 1454336683.962178
655434718.000000, 1454336683.996404
655468033.000000, 1454336684.028931
655501349.000000, 1454336684.064669
655534665.000000, 1454336684.095784
655567980.000000, 1454336684.128829
655601296.000000, 1454336684.162104
655634611.000000, 1454336684.195813
655667927.000000, 1454336684.231263
655701243.000000, 1454336684.262086
655734558.000000, 1454336684.295602
655767874.000000, 1454336684.328684
655801189.000000, 1454336684.362166
655834505.000000, 1454336684.397733
655867821.000000, 1454336684.428671
655901136.000000, 1454336684.462772
655934452.000000, 1454336684.495656
655967767.000000, 1454336684.528639
656001083.000000, 1454336684.564634
656034399.000000, 1454336684.595335
656067714.000000, 1454336684.632346
656101029.000000, 1454336684.662162
656134345.000000, 1454336684.695221
656167661.000000, 1454336684.730927
656200977.000000, 1454336684.762017
656234292.000000, 1454336684.795170
656267608.000000, 1454336684.828614
656300923.000000, 1454336684.861745
656334239.000000, 1454336684.897481
656367555.000000, 1454336684.928481
656400870.000000, 1454336684.961687
656434185.000000, 1454336684.995492
656467501.000000, 1454336685.028946
656500816.000000, 1454336685.064202
656534133.000000, 1454336685.095037
656567448.000000, 1454336685.128437
656600763.000000, 1454336685.161646
656634079.000000, 1454336685.194893
656667395.000000, 1454336685.230781
656700711.000000, 1454336685.261495
656734026.000000, 1454336685.294844
656767341.000000, 1454336685.328329
656800657.000000, 1454336685.361499
656833973.000000, 1454336685.397301
656867288.000000, 1454336685.430741
656900603.000000, 1454336685.461517
656933919.000000, 1454336685.495239
656967235.000000, 1454336685.528374
657000550.000000, 1454336685.563889
657033867.000000, 1454336685.594936
657067182.000000, 1454336685.628031
657100497.000000, 1454336685.661951
657133813.000000, 1454336685.694715
657167128.000000, 1454336685.730568
657200445.000000, 1454336685.761308
657233760.000000, 1454336685.794576
657267075.000000, 1454336685.828113
657300391.000000, 1454336685.861215
657333706.000000, 1454336685.896936
657367022.000000, 1454336685.928033
657400338.000000, 1454336685.961151
657433653.000000, 1454336685.994484
657466969.000000, 1454336686.028328
657500284.000000, 1454336686.063750
657533600.000000, 1454336686.094460
657566915.000000, 1454336686.127993
657600231.000000, 1454336686.161066
657633547.000000, 1454336686.194497
657666863.000000, 1454336686.230149
657700178.000000, 1454336686.260990
657733494.000000, 1454336686.294484
657766809.000000, 1454336686.327650
657800125.000000, 1454336686.360898
657833441.000000, 1454336686.396775
657866756.000000, 1454336686.427598
657900072.000000, 1454336686.460855
657933387.000000, 1454336686.495245
657966703.000000, 1454336686.527798
658000018.000000, 1454336686.568547
658033335.000000, 1454336686.594308
658066651.000000, 1454336686.627491
658099965.000000, 1454336686.661678
658133281.000000, 1454336686.694301
658166597.000000, 1454336686.729952
658199912.000000, 1454336686.760786
658233228.000000, 1454336686.794246
658266543.000000, 1454336686.827372
658299859.000000, 1454336686.860784
658333174.000000, 1454336686.896408
658366492.000000, 1454336686.927357
658399806.000000, 1454336686.960788
658433121.000000, 1454336686.994037
658466437.000000, 1454336687.028959
658499752.000000, 1454336687.063213
658533069.000000, 1454336687.094294
658566384.000000, 1454336687.127194
658599699.000000, 1454336687.160555
658633015.000000, 1454336687.194318
658666331.000000, 1454336687.229603
658699647.000000, 1454336687.260479
658732962.000000, 1454336687.293975
658766278.000000, 1454336687.327059
658799593.000000, 1454336687.360604
658832909.000000, 1454336687.396091
658866226.000000, 1454336687.429685
658899539.000000, 1454336687.460453
658932855.000000, 1454336687.493820
658966171.000000, 1454336687.527552
658999486.000000, 1454336687.562796
659032804.000000, 1454336687.594037
659066118.000000, 1454336687.626812
659099433.000000, 1454336687.660691
659132749.000000, 1454336687.694181
659166065.000000, 1454336687.729389
659199381.000000, 1454336687.760255
659232696.000000, 1454336687.793764
659266011.000000, 1454336687.826839
659299326.000000, 1454336687.860162
659332642.000000, 1454336687.896089
659365958.000000, 1454336687.926823
659399273.000000, 1454336687.960139
659432589.000000, 1454336687.993554
659465905.000000, 1454336688.026694
659499220.000000, 1454336688.062775
659532537.000000, 1454336688.093799
659565852.000000, 1454336688.126718
659599167.000000, 1454336688.160045
659632483.000000, 1454336688.193446
659665798.000000, 1454336688.229090
659699114.000000, 1454336688.259904
659732430.000000, 1454336688.293382
659765745.000000, 1454336688.326618
659799061.000000, 1454336688.359891
659832376.000000, 1454336688.395742
659865692.000000, 1454336688.426542
659899007.000000, 1454336688.459781
659932323.000000, 1454336688.493246
659965639.000000, 1454336688.527050
659998954.000000, 1454336688.562238
660032270.000000, 1454336688.593419
660065586.000000, 1454336688.626440
660098901.000000, 1454336688.659915
660132217.000000, 1454336688.693933
660165532.000000, 1454336688.728893
660198849.000000, 1454336688.759892
660232165.000000, 1454336688.793039
660265479.000000, 1454336688.826483
660298795.000000, 1454336688.859629
660332110.000000, 1454336688.895518
660365426.000000, 1454336688.926268
660398742.000000, 1454336688.959662
660432057.000000, 1454336688.992882
660465373.000000, 1454336689.026240
660498688.000000, 1454336689.062547
660532005.000000, 1454336689.092966
660565320.000000, 1454336689.126179
660598635.000000, 1454336689.159712
660631951.000000, 1454336689.192871
660665266.000000, 1454336689.228531
660698582.000000, 1454336689.259403
660731897.000000, 1454336689.292840
660765213.000000, 1454336689.326026
660798529.000000, 1454336689.359327
660831844.000000, 1454336689.395432
660865160.000000, 1454336689.428620
660898475.000000, 1454336689.459411
660931791.000000, 1454336689.492635
660965107.000000, 1454336689.526892
660998423.000000, 1454336689.561949
661031738.000000, 1454336689.592906
661065053.000000, 1454336689.625937
661098369.000000, 1454336689.659166
661131684.000000, 1454336689.693480
661165000.000000, 1454336689.728400
661198316.000000, 1454336689.759161
661231631.000000, 1454336689.792706
661264947.000000, 1454336689.825785
661298263.000000, 1454336689.859017
661331578.000000, 1454336689.894940
661364894.000000, 1454336689.925749
661398209.000000, 1454336689.959095
661431525.000000, 1454336689.992383
661464841.000000, 1454336690.025646
661498156.000000, 1454336690.062094
661531472.000000, 1454336690.092690
661564787.000000, 1454336690.125951
661598104.000000, 1454336690.158995
661631418.000000, 1454336690.192460
661664734.000000, 1454336690.227959
661698050.000000, 1454336690.258820
661731365.000000, 1454336690.292285
661764681.000000, 1454336690.325502
661797997.000000, 1454336690.358851
661831312.000000, 1454336690.394903
661864628.000000, 1454336690.425525
661897944.000000, 1454336690.458889
661931258.000000, 1454336690.492104
661964574.000000, 1454336690.525361
661997890.000000, 1454336690.561598
